Benchmark,Memory access (instructions), TLB misses (instructions), page table access (instructions), memory access (data), TLB misses (data), page table access (data)
bzip2,3086,3,9,82652014,102299632,306898896
cactusADM,533551,8,24,5307590899,150183470,450550410
gemsFDTD,1416806,6,18,26944511944,4780809,14342427
gobmk,1285,4,12,585271,4669,14007
gromacs,1432273,5,15,38268787,7053873,21161619
h264,282639,4,12,21889867,26066977,78200931
hmmer,145399,4,12,217580665,19381388,58144164
lbm,1582,4,12,19815145756,154930018,464790054
milc,1013,4,12,2582,91,273
tonto,15030,662,5,15,35304556,105913668
**toy**,3647,10,30,37698898,466297,1398891
